# N czas_s adds subs muls divs peak_bytes peak_calls
1 0.000001 1 0 1 0 16 2
2 0.000000 8 0 8 0 64 2
3 0.000000 27 0 27 0 144 2
4 0.000002 64 0 64 0 256 2
5 0.000000 125 0 125 0 400 2
6 0.000000 216 0 216 0 576 2
7 0.000000 343 0 343 0 784 2
8 0.000001 512 0 512 0 1024 2
9 0.000008 729 0 729 0 1296 2
10 0.000001 1000 0 1000 0 1600 2
11 0.000001 1331 0 1331 0 1936 2
12 0.000001 1728 0 1728 0 2304 2
13 0.000002 2197 0 2197 0 2704 2
14 0.000005 2744 0 2744 0 3136 2
15 0.000005 3375 0 3375 0 3600 2
16 0.000003 4096 0 4096 0 4096 2
17 0.000003 4913 0 4913 0 4624 2
18 0.000003 5832 0 5832 0 5184 2
19 0.000003 6859 0 6859 0 5776 2
20 0.000004 8000 0 8000 0 6400 2
21 0.000004 9261 0 9261 0 7056 2
22 0.000004 10648 0 10648 0 7744 2
23 0.000014 12167 0 12167 0 8464 2
24 0.000005 13824 0 13824 0 9216 2
25 0.000011 15625 0 15625 0 10000 2
26 0.000012 17576 0 17576 0 10816 2
27 0.000008 19683 0 19683 0 11664 2
28 0.000013 21952 0 21952 0 12544 2
29 0.000016 24389 0 24389 0 13456 2
30 0.000010 27000 0 27000 0 14400 2
31 0.000016 29791 0 29791 0 15376 2
32 0.000015 32768 0 32768 0 16384 2
33 0.000012 35937 0 35937 0 17424 2
34 0.000015 39304 0 39304 0 18496 2
35 0.000017 42875 0 42875 0 19600 2
36 0.000017 46656 0 46656 0 20736 2
37 0.000017 50653 0 50653 0 21904 2
38 0.000024 54872 0 54872 0 23104 2
39 0.000023 59319 0 59319 0 24336 2
40 0.000020 64000 0 64000 0 25600 2
41 0.000025 68921 0 68921 0 26896 2
42 0.000031 74088 0 74088 0 28224 2
43 0.000024 79507 0 79507 0 29584 2
44 0.000027 85184 0 85184 0 30976 2
45 0.000031 91125 0 91125 0 32400 2
46 0.000029 97336 0 97336 0 33856 2
47 0.000044 103823 0 103823 0 35344 2
48 0.000034 110592 0 110592 0 36864 2
49 0.000038 117649 0 117649 0 38416 2
50 0.000044 125000 0 125000 0 40000 2
51 0.000057 132651 0 132651 0 41616 2
52 0.000050 140608 0 140608 0 43264 2
53 0.000055 148877 0 148877 0 44944 2
54 0.000065 157464 0 157464 0 46656 2
55 0.000048 166375 0 166375 0 48400 2
56 0.000060 175616 0 175616 0 50176 2
57 0.000053 185193 0 185193 0 51984 2
58 0.000064 195112 0 195112 0 53824 2
59 0.000077 205379 0 205379 0 55696 2
60 0.000069 216000 0 216000 0 57600 2
61 0.000073 226981 0 226981 0 59536 2
62 0.000088 238328 0 238328 0 61504 2
63 0.000088 250047 0 250047 0 63504 2
64 0.000091 262144 0 262144 0 65536 2
65 0.000340 278850 0 274625 0 77096 5
66 0.000306 291852 0 287496 0 78408 5
67 0.000379 305252 0 300763 0 81880 5
68 0.000320 319056 0 314432 0 83232 5
69 0.000328 333270 0 328509 0 86808 5
70 0.000362 347900 0 343000 0 88200 5
71 0.000465 362952 0 357911 0 91880 5
72 0.000355 378432 0 373248 0 93312 5
73 0.000474 394346 0 389017 0 97096 5
74 0.000485 410700 0 405224 0 98568 5
75 0.000504 427500 0 421875 0 102456 5
76 0.000485 444752 0 438976 0 103968 5
77 0.000451 462462 0 456533 0 107960 5
78 0.000452 480636 0 474552 0 109512 5
79 0.000481 499280 0 493039 0 113608 5
80 0.000467 518400 0 512000 0 115200 5
81 0.000489 538002 0 531441 0 119400 5
82 0.000479 558092 0 551368 0 121032 5
83 0.000482 578676 0 571787 0 125336 5
84 0.000506 599760 0 592704 0 127008 5
85 0.000504 621350 0 614125 0 131416 5
86 0.000493 643452 0 636056 0 133128 5
87 0.000514 666072 0 658503 0 137640 5
88 0.000477 689216 0 681472 0 139392 5
89 0.000492 712890 0 704969 0 144008 5
90 0.000524 737100 0 729000 0 145800 5
91 0.000577 761852 0 753571 0 150520 5
92 0.000561 787152 0 778688 0 152352 5
93 0.000553 813006 0 804357 0 157176 5
94 0.000522 839420 0 830584 0 159048 5
95 0.000638 866400 0 857375 0 163976 5
96 0.000600 893952 0 884736 0 165888 5
97 0.000642 922082 0 912673 0 170920 5
98 0.000615 950796 0 941192 0 172872 5
99 0.000701 980100 0 970299 0 178008 5
100 0.000682 1010000 0 1000000 0 180000 5
